	DrugBank_ID	DrugBank_Name	Indication	Targets	Proximity	Normalized_Enrichment_Score	FDR
10	DB15566	Prednisolone acetate	Prednisolone acetate is indicated as an anti-inflammatory or immunosuppressive agent for allergic, dermatologic, gastrointestinal, hematologic, ophthalmologic, nervous system, renal, respiratory, rheumatologic, or infectious conditions.[L9449] Prednisolone acetate is also indicated in organ transplant patients, as well as endocrine or neoplastic conditions.[L9449]	NR3C1	-4.492761677488823	1.515923765699787	<0.0001
11	DB00180	Flunisolide	For the maintenance treatment of asthma as a prophylactic therapy.	NR3C1	-4.492761677488823	-1.449903894421282	<0.0001
12	DB00253	Medrysone	For the treatment of allergic conjunctivitis, vernal conjunctivitis, episcleritis, and epinephrine sensitivity.	NR3C1	-4.492761677488823	1.380147666917623	<0.0001
13	DB00846	Flurandrenolide	For relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses, particularly dry, scaling localized lesions	NR3C1	-4.492761677488823	-1.3537548373866501	<0.0001
14	DB00620	Triamcinolone	"Triamcinolone hexacetonide injections are indicated for intralesional administration in alopecia areata, discoid lupus erythematosus, keloids, and necrobiosis lipoidica diabeticorum.[L8246] This formulation can also be used for localized hypertrophic infiltrated inflammatory lesions of granuloma annulare, lichen planus, lichen simplex chronicus, and psoriatic plaques.[L8246]

Triamcinolone acetonide spray and cream are indicated for the treatment of inflammatory and pruritic manifestations of corticosteroid responsive dermatoses.[L8249,L8258] A triamcinolone acetonide 10mg/mL or 40mg/mL injection is indicated intra-articularly for acute gouty arthritis, acute and subacute bursitis, acute nonspecific tenosynovitis, epicondylitis, rheumatoid arthritis, and synovitis of osteoarthritis.[L8252,L8255] The same 10mg/mL injection is indicated by the intralesional route for the treatment of alopecia areata, discoid lupus erythematosus, keloids, necrobiosis lipoidica diabeticorum, and tumors of an aponeurosis or tendon.[L8252] This formulation can also be used for localized hypertrophic infiltrated inflammatory lesions of granuloma annulare, lichen planus, lichen simplex chronicus, and psoriatic plaques.[L8252] The 40mg/mL injection is indicated intramuscularly for controlling severe allergic conditions such as asthma, atopic dermatitis, contact dermatitis, drug hypersensitivity, perennial or seasonal allergic rhinitis, serum sickness, and transfusion reactions; treatment of bullous dermatitis herpetiformis, exfoliative erythroderma, mycosis fungoides, pemphigus, Stevens-Johnson syndrome, congenital adrenal hyperplasia, hypercalcemia in
cancer, nonsuppurative thyroiditis, autoimmune hemolytic anemia, Diamond-Blackfan anemia, pure red cell aplasia, secondary thrombocytopenia, trichinosis, tuberculous meningitis, acute exacerbations of multiple sclerosis or cerebral edema, sympathetic ophthalmia, temporal arteritis, uveitis, ocular inflammation, berylliosis, idiopathic eosinophilic pneumonias, symptomatic sarcoidosis, dermatomyositis, polymyositis, and systemic lupus erythematosus; adjunct treatment of adrenocortical insufficiency, regional enteritis, ulcerative colitis, fulminating or disseminated pulmonary tuberculosis, acute gouty arthritis, acute rheumatic carditis, ankylosing spondylitis, psoriatic arthritis, rheumatoid arthritis; palliative management of leukemia and lymphoma; induction of diuresis or remission of proteinuria in idiopathic nephrotic syndrome or lupus erythematosus.[L8255] A triamcinolone intravitreal injection is indicated for the treatment of sympathetic ophthalmia, temporal arteritis, uveitis, and ocular inflammatory conditions.[L8261] The intravitreal injection is also used for visualization during vitrectomy.[L8261] An extended release suspension is indicated intra-articularly for management of pain in osteoarthritis of the knee.[L8264]

A triamcinolone acetonide suspension for injection into the suprachoroidal space is indicated for the treatment of macular edema associated with uveitis.[L38963]"	NR3C1	-4.492761677488823	1.2378424692357426	<0.0001
15	DB05134	Tanespimycin	Investigated for use/treatment in leukemia (myeloid) and solid tumors.	HSP90AA1, HSP90AB1	-4.485433845265467	-2.1846158942917002	<0.0001
16	DB08473	Dichlororibofuranosylbenzimidazole		CSNK2A1	-4.374074553800617	-2.067614463085152	<0.0001
17	DB04462	Tetrabromo-2-Benzotriazole		CSNK2A1	-4.374074553800617	-1.4833344545661207	<0.0001
18	DB02424	Geldanamycin		HSP90AA1, HSP90AB1, HSP90B1	-4.326428076522169	-2.020676564341335	<0.0001
19	DB03444	6-bromoindirubin-3'-oxime		GSK3B	-4.320207719782507	-2.1422499343820465	<0.0001
20	DB01950	AR-AO-14418		GSK3B	-4.320207719782507	1.659498746454773	<0.0001
21	DB07794	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE		MAPK1	-4.167182047454241	2.3743085870235	<0.0001
22	DB07697	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine		PKM	-4.071572790948978	-1.502770080265148	<0.0001
23	DB08521	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine		MAPK1, MAPK14	-4.065471421685875	1.6998121019658543	<0.0001
24	DB03044	Doramapimod		MAPK14	-3.9637607959175107	-2.942824864815111	<0.0001
25	DB07138	Neflamapimod		MAPK14	-3.9637607959175107	1.9376263356396377	<0.0001
26	DB05482	7-ethyl-10-hydroxycamptothecin	Investigated for use/treatment in colorectal cancer.	TOP1	-3.8565825459903573	-3.2181311412782216	<0.0001
27	DB04690	Camptothecin	Investigated for the treatment of cancer.	TOP1	-3.8565825459903573	-1.698106741962795	<0.0001
28	DB01590	Everolimus	"Everolimus is indicated for the treatment of postmenopausal women with advanced hormone receptor-positive, HER2-negative breast cancer (advanced HR+ BC) in combination with exemestane, after failure of treatment with letrozole or anastrozole.
Indicated for the treatment of adult patients with progressive neuroendocrine tumors of pancreatic origin (PNET) with unresectable, locally advanced or metastatic disease.
Indicated for the treatment of adult patients with advanced renal cell carcinoma (RCC) after failure of treatment with sunitinib or sorafenib.
Indicated for the treatment of adult patients with renal angiomyolipoma and tuberous sclerosis complex (TSC), not requiring immediate surgery.
Indicated in pediatric and adult patients with tuberous sclerosis complex (TSC) for the treatment of subependymal giant cell astrocytoma (SEGA) that requires therapeutic intervention but cannot be curatively resected."	MTOR	-3.843040969530591	-2.587091265616937	<0.0001
29	DB00877	Sirolimus	"Sirolimus is indicated for the prophylaxis of organ rejection in patients aged 13 years or older receiving renal transplants. In patients at low-to moderate-immunologic risk, it is recommended that sirolimus be used initially in a regimen with [cyclosporine] and corticosteroids; cyclosporine should be withdrawn two to four months after transplantation. In patients at high-immunologic risk (defined as Black recipients and/or repeat renal transplant recipients who lost a previous allograft for immunologic reason and/or patients with high panel-reactive antibodies [PRA; peak PRA level > 80%]), it is recommended that sirolimus be used in combination with cyclosporine and corticosteroids for the first year following transplantation.[L19809]

It is also used to treat lymphangioleiomyomatosis.[L19809] 

In the US, albumin-bound sirolimus for intravenous injection is indicated for the treatment of adult patients with locally advanced unresectable or metastatic malignant perivascular epithelioid cell tumour (PEComa).[L39267]

In Europe, it is recommended that sirolimus for the prophylaxis of organ rejection in renal transplants is used in combination with cyclosporin microemulsion and corticosteroids for two to three months. Sirolimus may be continued as maintenance therapy with corticosteroids only if cyclosporin microemulsion can be progressively discontinued.[L7021]"	MTOR	-3.843040969530591	2.401358245454142	<0.0001
30	DB06287	Temsirolimus	For the treatment of renal cell carcinoma (RCC). Also investigated for use/treatment in breast cancer, lymphoma (unspecified), rheumatoid arthritis, and multiple myeloma.	MTOR	-3.843040969530591	1.488597663627833	<0.0001
31	DB01396	Digitoxin	For the treatment and management of congestive cardiac insufficiency, arrhythmias and heart failure.	ATP1A1	-3.820373130568866	1.47300650704542	<0.0001
32	DB00390	Digoxin	"Digoxin is indicated in the following conditions: 1) For the treatment of mild to moderate heart failure in adult patients.[L9143] 2) To increase myocardial contraction in children diagnosed with heart failure.[L9143] 3) To maintain control ventricular rate in adult patients diagnosed with chronic atrial fibrillation.[L9143]

In adults with heart failure, when it is clinically possible, digoxin should be administered in conjunction with a diuretic and an angiotensin-converting enzyme (ACE) inhibitor for optimum effects.[L9143]

"	ATP1A1	-3.820373130568866	1.37383302345383	<0.0001
33	DB07460	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE		PTK2	-3.639722250352579	-2.0334041953599873	<0.0001
34	DB06733	Bafilomycin A1		ATP6V1A	-3.576847362889198	1.6644132746770364	<0.0001
35	DB08881	Vemurafenib	"Vemurafenib is approved since 2011 for the treatment of metastatic melanoma with a mutation on BRAF in the valine located in the exon 15 at codon 600, this mutation is denominated as V600E.[A31270] The V600E mutation, a substitution of glutamic acid for valine, accounts for 54% of the cases of cutaneous melanoma.[A31271] 
Vemurafenib approval was extended in 2017, for its use as a treatment of adult patients with Erdheim-Chester Disease whose cancer cells present BRAF V600 mutation.[L1013] Erdheim-Chester disease is an extremely rare histiocyte cell disorder that affects large bones, large vessels, central nervous system, as well as, skin and lungs. It is reported an association of Erdheim-Chester disease and V600E mutation.[A31272]"	BRAF	-3.4916840015161617	-2.1597602227389574	<0.0001
36	DB06999	PLX-4720		BRAF	-3.4916840015161617	-1.4102575727994848	<0.0001
37	DB12015	Alpelisib	Alpelisib is indicated in combination with fulvestrant to treat postmenopausal women, and men, with advanced or metastatic breast cancer.[Label] This cancer must be hormone receptor (HR)-positive, human epidermal growth factor receptor 2 (HER2)-negative, and PIK3CA­ mutated.[Label] The cancer must be detected by an FDA-approved test following progression on or after an endocrine-based regimen.[Label]	PIK3CA	-3.4731238094490435	1.7914759094223986	<0.0001
38	DB00864	Tacrolimus	For use after allogenic organ transplant to reduce the activity of the patient's immune system and so the risk of organ rejection. It was given FDA approval in 1994 for use in liver transplantation. Since then, this indication has expanded to kidney, heart, small bowel, pancreas, lung, trachea, skin, cornea, and limb transplants. It has also been used in a topical preparation in the treatment of severe atopic dermatitis.	FKBP1A	-3.3707587430220407	-1.575238434055638	<0.0001
39	DB08597	Dorsomorphin		FKBP1A, ACVR1	-3.2928601685807584	1.742116075408989	<0.0001
40	DB07350	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide		HDAC8	-3.243090243309511	-2.147401832053504	<0.0001
41	DB02565	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide		HDAC8	-3.243090243309511	-2.0369593109143773	<0.0001
42	DB11363	Alectinib	Alectinib is a kinase inhibitor indicated for the treatment of patients with anaplastic lymphoma kinase (ALK)-positive, metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib. This indication is approved under accelerated approval based on tumor response rate and duration of response. Continued approval for this indication may be contingent upon verification and description of clinical benefit in confirmatory trials.	ALK	-3.1162135267001676	-2.1175455192227686	<0.0001
43	DB04149	(R)-Rolipram		PDE4D, PDE4B	-2.881356629992917	1.433549602293852	<0.0001
44	DB01253	Ergometrine	Used to treat postpartum haemorrhage and postabortion haemorrhage in patients with uterine atony. 	ADRA1A	-2.6092477465781205	1.5745749694190876	<0.0001
45	DB03759	FG-9041		GRIA2	-2.5260260093530524	1.5488541012668182	<0.0001
46	DB08399	Piceatannol		ATP5F1A, ATP5F1B, ATP5F1C	-2.5063230803781718	-1.6852009927076859	<0.0001
47	DB02587	Colforsin		ADCY5, ADCY2, CFTR, GNAS	-2.3702778895062813	-2.025953383900401	<0.0001
48	DB01013	Clobetasol propionate	Clobetasol propionate is indicated to treat moderate to severe plaque psoriasis[L11818,L118121,L11824] as well as inflammatory and pruritic manifestations of corticosteroid responsive dermatoses.[L11815,L11827]	NR3C2, NR3C1, ANXA1	-2.2724807652666716	1.5547694452869738	<0.0001
49	DB12500	Fedratinib	Fedratinib is indicated to treat adults with primary or secondary myelofibrosis that is either intermediate-2 or high risk.[L8090]	JAK2, JAK1, FLT3	-2.2512977407865224	2.188964118421035	<0.0001
50	DB00530	Erlotinib	"Erlotinib is indicated for:

- The treatment of metastatic non-small cell lung cancer (NSCLC) with tumors showing epidermal growth factor receptor (EGFR) exon 19 deletions or exon 21 (L858R) substitution mutations [FDA label]. 

- In combination with first-line treatment for patients diagnosed with locally advanced, unresectable or metastatic pancreatic cancer [FDA label].

The safety and efficacy of erlotinib have not been established for patients with NSCLC whose tumors show other EGFR mutations. Additionally it is not recommended for use in combination with platinum-based chemotherapy. [FDA label]"	EGFR, NR1I2	-2.2269204953599027	1.5887666185996234	<0.0001
51	DB01259	Lapatinib	Indicated in combination with capecitabine for the treatment of patients with advanced or metastatic breast cancer whose tumors overexpress the human epidermal receptor type 2 (HER2) protein and who have received prior therapy including an anthracycline, a taxane, and trastuzuma.	EGFR, ERBB2	-2.2269204953599027	-1.441347606637746	<0.0001
52	DB01380	Cortisone acetate	Cortisone acetate is indicated to treat a wide variety of endocrine, rheumatic, collagen, dermatologic, allergic, ophthalmic, respiratory, hematologic, neoplastic, edematous, and gastrointestinal diseases and disorders.[A226300,L13203]	NR3C1, ANXA1	-2.0732960243270306	1.8013704309566179	<0.0001
53	DB01222	Budesonide	Budesonide extended release capsules are indicated for the treatment and maintenance of mild to moderate Crohn’s disease.[L10601,L10604] Various inhaled budesonide products are indicated for prophylactic therapy in asthma[L10607,L10613,L10619] and reducing exacerbations of COPD.[L10619] A budesonide nasal spray is available over the counter for symptoms of hay fever and upper respiratory allergies.[L10616] Extended-release capsules are indicated to induce remission of mild to moderate ulcerative colitis[L10622] and a rectal foam is used for mild to moderate distal ulcerative colitis.[L10625] In addition, a delayed-release capsule formulation of budesonide is indicated to reduce proteinuria in adults with IgA nephropathy at risk of rapid disease progression.[L39479]	NR3C1, ANXA1	-2.0732960243270306	1.6025662127962366	<0.0001
54	DB08756	Y-27632		ROCK1, ROCK2, PKIA, PRKACA	-2.060138250375041	1.9630514019227339	<0.0001
55	DB08162	Fasudil		ROCK1, ROCK2, PKIA, PRKACA	-2.060138250375041	1.1784846913647284	<0.0001
56	DB06266	Lonidamine	Investigated for use/treatment in benign prostatic hyperplasia, prostate disorders, and cancer/tumors (unspecified).	CFTR, HK1	-2.0320227434846982	-1.3915504394634477	<0.0001
57	DB09282	Molsidomine	The indications for use of molsidomine include ischemic heart disease, angina, chronic heart failure, and pulmonary hypertension [L1370, L1371].	GUCY1A2	-2.024412306867164	-1.1545932145023117	<0.0001
58	DB00518	Albendazole	For the treatment of parenchymal neurocysticercosis due to active lesions caused by larval forms of the pork tapeworm, <i>Taenia solium</i> and for the treatment of cystic hydatid disease of the liver, lung, and peritoneum, caused by the larval form of the dog tapeworm, <i>Echinococcus granulosus</i>.	TUBB4B, TUBA1A	-1.9955041565119294	-1.4729914566763649	<0.0001
59	DB01092	Ouabain	For the treatment of atrial fibrillation and flutter and heart failure	ATP1A2, ATP1A1, ATP1A3	-1.9950610565872509	1.5198202303882422	<0.0001
60	DB13520	Metergoline		SCN2A	-1.9895830638655565	-1.4459427013370758	<0.0001
61	DB01438	Phenazopyridine	Phenazopyridine hydrochloride is indicated to relieve uncomfortable symptoms that occur as a consequence of mucosal irritation of the lower urinary tract in adults.  The irritation may be a result of trauma, surgery, endoscopic procedures, infection, or the insertion of instruments or urinary catheters.[L7826] Phenazopyridine may be used in combination with antimicrobial therapy but is not used as an antimicrobial agent. It contributes to the relief of discomfort and pain before antimicrobial therapy begins to take effect.  It is important to note that the duration of treatment with this drug should last a maximum of 2 days.[L7826] Phenazopyridine is available in many countries as an over the counter drug.[A182147]	SCN1A	-1.8261175134769645	1.94649548519536	<0.0001
62	DB09342	Propoxycaine	"Propoxycaine is a local anesthetic medication.  It was used beginning in the 1950s during dental procedures [L1591].  It has been combined with procaine to accelerate its onset of action and provide longer-lasting anesthetic effect [L1592].

It was produced for use when amide local anesthetics were contraindicated due to allergy or when several amide anesthetics were unsuccessful [L1592]."	SCN1A	-1.8261175134769645	-1.1143183609947427	<0.0001
63	DB00762	Irinotecan	For the treatment of metastatic colorectal cancer (first-line therapy when administered with 5-fluorouracil and leucovorin). Also used in combination with cisplatin for the treatment of extensive small cell lung cancer. Irinotecan is currently under investigation for the treatment of metastatic or recurrent cervical cancer. Also used in combination with fluorouracil and leucovorin for the treatment of patients with metastatic adenocarcinoma of the pancreas after disease progression following gemcitabine-based therapy. 	TOP1MT, TOP1	-1.7552064585777978	-2.1758083906458427	<0.0001
64	DB01030	Topotecan	For the treatment of advanced ovarian cancer in patients with disease that has recurred or progressed following therapy with platinum-based regimens. Also used as a second-line therapy for treatment-sensitive small cell lung cancer, as well as in combination with cisplatin for the treatment of stage IV-B, recurrent, or persistent cervical cancer not amenable to curative treatment with surgery and/or radiation therapy.	TOP1MT, TOP1	-1.7552064585777978	-1.7569139763394477	<0.0001
65	DB08059	Wortmannin		PIK3CA, PLK1, PIK3CG, PIK3R1	-1.7139690482272507	-2.006342905776343	<0.0001
66	DB00630	Alendronic acid	Alendronic acid is indicated for the treatment and prevention of osteoporosis in men and postmenopausal women, treatment of glucocorticoid-induced osteoporosis, and Paget's disease of bone[FDA Label][A959,A176750]. However, alendronic acid is not indicated for use in pediatric populations or patients with a creatinine clearance <35mL/min[FDA Label].	PTPN4, FDPS, PTPRE, ATP6V1A, PTPRS	-1.7069897841398165	-1.5901370003304396	<0.0001
67	DB00613	Amodiaquine	For treatment of acute malarial attacks in non-immune subjects.	HNMT	-1.6662469343586597	-1.6261944292071964	<0.0001
68	DB00588	Fluticasone propionate	Fluticasone propionate is indicated as an inhaler for the treatment and management of asthma by prophylaxis[FDA Label]as well as inflammatory and pruritic dermatoses[F4355]. Fluticasone propionate nasal spray is indicated for managing allergic and nonallergic rhinitis[L8309,F4358].	PLA2G4A, NR3C2, NR3C1, PGR	-1.6178181667413132	-1.1029165656764879	<0.0001
69	DB08877	Ruxolitinib	"Ruxolitinib is indicated for the treatment of inte1mediate or high-risk myelofibrosis (MF), including prima1y MF, post-polycythemia vera MF and post-essential thrombocythemia MF in adults.[L31938] It is also indicated to treat disease-related splenomegaly or symptoms in adult patients with these conditions.[L32073]

Ruxolitinib is indicated for the treatment of polycythemia vera (PV) in adults who have had an inadequate response to or are intolerant of hydroxyurea.[L31938]

Ruxolitinib is indicated for the treatment of steroid-refracto1y acute graft-versus-host disease (GVHD) in adult and pediatric patients 12 years and older.[L31938]

Ruxolitinib is indicated for topical non-continuous and short-term treatment of mild to moderate atopic dermatitis in immunocompetent patients who are 12 years and older and whose disease is not adequately controlled with topical prescription therapies or when the topical prescription therapies are not advisable.[L39125]"	TYK2, JAK2, JAK1, JAK3	-1.6019308983812013	1.787735056748931	<0.0001
70	DB08895	Tofacitinib	"For the treatment of moderate to severe rheumatoid arthritis which is resistant or intolerant to methotrexate therapy. It may also be used as an adjunct to methotrexate therapy, or other non-biologic disease-modifying antirheumatic drugs (DMARDS), when methotrexate alone is not sufficient.  

Tofacitinib has also been investigated as a preventative therapy for kidney transplant rejections, and as a treatment for psoriasis, ulcerative colitis, and ankylosing spondylitis. 

It is not to be initiated in patients with a history of chronic or recurrent infections, or in the presence of active infection, even if localized, due to reports of serious and sometimes fatal infections (commonly pneumonia, herpes zoster and urinary tract infections). Use of tofacitinib is also discouraged in those who have been, or are likely to be, exposed to TB. An increased likelihood of exposure may be encountered by traveling to certain areas. In addition, tofacitinib is not to be used in patients with severe hepatic impairment, or low hemoglobin (less than 9g/dL). Cautioned is advised when using tofacitinib in patients at risk of gastrointestinal perforation, and in the elderly who are more susceptible to infection.   "	TYK2, JAK2, JAK1, JAK3	-1.6019308983812013	1.6859262228609504	<0.0001
71	DB05984	RAF-265	Investigated for use/treatment in melanoma.	BRAF, KDR	-1.5727571863407	1.8930523028085493	<0.0001
72	DB00694	Daunorubicin	"For remission induction in acute nonlymphocytic leukemia (myelogenous, monocytic, erythroid) of adults and for remission induction in acute lymphocytic leukemia of children and adults.

Daunorubicin is indicated in combination with [cytarabine] for the treatment of newly-diagnosed therapy-related acute myeloid leukemia (t-AML) or AML with myelodysplasia-related changes (AML-MRC) in adults and pediatric patients 1 year and older.[L32843]"	TOP2A, TOP2B	-1.545692720057758	-2.9028923532669832	<0.0001
73	DB00773	Etoposide	For use in combination with other chemotherapeutic agents in the treatment of refractory testicular tumors and as first line treatment in patients with small cell lung cancer. Also used to treat other malignancies such as lymphoma, non-lymphocytic leukemia, and glioblastoma multiforme.	TOP2A, TOP2B	-1.545692720057758	-1.9581931765223375	<0.0001
74	DB00380	Dexrazoxane	For reducing the incidence and severity of cardiomyopathy associated with doxorubicin administration in women with metastatic breast cancer who have received a cumulative doxorubicin hydrochloride dose of 300 mg/m^2 and would benefit from continued doxorubicin therapy. Also approved for the treatment of extravasation from intravenous anthracyclines.	TOP2A, TOP2B	-1.545692720057758	1.8608398359048635	<0.0001
75	DB05022	Amonafide	Investigated for use/treatment in breast cancer, ovarian cancer, and prostate cancer.	TOP2A, TOP2B	-1.545692720057758	-1.1477336742176096	<0.0001
76	DB01782	Pyrazolanthrone		MAPK8, MAPK8IP1, MAPK10, TTK	-1.4548769313819303	2.273829986224764	<0.0001
77	DB04297	Trichostatin A		HDAC7, HDAC8	-1.4484603072373743	-2.4695510430254313	<0.0001
78	DB11781	Tosedostat		NPEPPS, LTA4H	-1.4438439623852126	1.5459650495259822	<0.0001
79	DB07859	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE		AKT2, GSK3B, PKIA, PRKACA	-1.404362881494635	2.4669955816318234	<0.0001
80	DB08073	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE		PRKACA, AKT2, PKIA, GSK3B	-1.404362881494635	-1.710579192274191	<0.0001
81	DB08865	Crizotinib	Crizotinib is used for the treatment of locally advanced or metastatic non-small cell lung cancer (NSCLC) that is anaplastic-lymphoma kinase (ALK)-positive as detected by a FDA-approved test. 	MET, ALK	-1.3850219489327027	-1.3275080906179801	<0.0001
82	DB00631	Clofarabine	For the treatment of pediatric patients 1 to 21 years old with relapsed or refractory acute lymphocytic (lymphoblastic) leukemia after at least two prior regimens. It is designated as an orphan drug by the FDA for this use.	POLA1, RRM1	-1.3554187848620967	-1.6580268582991937	<0.0001
83	DB05294	Vandetanib	Vandetanib is currently approved as an alternative to local therapies for both unresectable and disseminated disease. Because Vandetanib can prolong the Q-T interval, it is contraindicated for use in patients with serious cardiac complications such as congenital long QT syndrome and uncompensated heart failure. 	PTK6, VEGFA, TEK, EGFR, RET	-1.2715289524901932	-2.6346521234067484	<0.0001
84	DB00717	Norethisterone	"Norethisterone is indicated as an oral contraceptive when given as monotherapy[L9527] or in combination with an estrogen component, such as [ethinylestradiol] or [estradiol].[L10313,L10307] In combination with an estrogen component, oral norethisterone is also indicated as a hormone replacement therapy in the treatment of postmenopausal osteoporosis and moderate-to-severe vasomotor symptoms arising from menopause.[L10304] When applied via transdermal patch, the combination of norethisterone and estradiol is indicated for the treatment of hypoestrogenism, vulvovaginal atrophy, and moderate-severe vasomotor symptoms.[L10301]

Norethisterone, taken in combination with intramuscular [leuprolide], is also indicated for the symptomatic treatment of endometriosis-related pain.[L10310]"	AR, NR3C1, PGR	-1.2668074732730998	1.4468560071836762	<0.0001
85	DB08912	Dabrafenib	"Tafinlar is a kinase inhibitor that was initially indicated as a single agent for the treatment of patients with unresectable or metastatic melanoma with BRAF V600E mutation as detected by an FDA-approved test [FDA label].

Tafinlar in combination with [DB08911] is indicated for the treatment of patients with unresectable or metastatic melanoma with BRAF V600E or V600K mutations as detected by an FDA-approved test. The use in combination is based on the demonstration of durable response rate. Improvement in disease-related symptoms or overall survival has not been demonstrated for Tafinlar in combination with trametinib [FDA label].

In May 2018, Tafinlar (dabrafenib) and Mekinist ([DB08911]) have been approved in combination to treat anaplastic thyroid cancer caused by an abnormal BRAF V600E gene [L2712]."	LIMK1, RAF1, SIK1, BRAF, NEK11	-1.2642729199605551	2.1527464712011097	<0.0001
86	DB00831	Trifluoperazine	For the treatment of anxiety disorders, depressive symptoms secondary to anxiety and agitation.	CALM1, S100A4, DRD2, ADRA1A, TNNC1, CALY	-1.2154715971080452	-1.562122348796195	<0.0001
87	DB04513	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide		TNNI3, TNNC1, CALM1	-1.1664920434552597	1.6234651791785497	<0.0001
88	DB01115	Nifedipine	Nifedipine capsules are indicated to treat vasospastic angina and chronic stable angina.[L11383] Extended release tablets are indicated to treat vasospastic angina, chronic stable angina, and hypertension.[L11389,L1245]	CACNA1G, CACNA1S, CALM1, CACNA1C, CACNA1D, NR1I2, KCND3, CACNB2	-1.1433468946118406	-1.6337047499415918	<0.0001
